ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,0,5
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,1,7
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,2,12
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,3,17
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,6,19
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,7,21
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,8,26
0021900015,Home,Houston Rockets,Milwaukee Bucks,1st,10,30
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,12,35
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,13,40
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,15,43
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,16,45
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,17,48
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,18,54
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,20,57
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,21,59
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,22,62
0021900015,Home,Houston Rockets,Milwaukee Bucks,2st,23,66
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,25,68
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,26,71
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,27,73
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,28,75
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,30,76
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,31,80
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,32,82
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,33,84
0021900015,Home,Houston Rockets,Milwaukee Bucks,3st,35,87
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,38,90
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,39,93
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,40,95
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,42,96
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,43,99
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,44,100
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,45,102
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,46,109
0021900015,Home,Houston Rockets,Milwaukee Bucks,4st,47,111
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,0,2
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,1,5
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,2,9
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,4,14
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,5,17
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,7,22
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,8,24
0021900032,Home,Houston Rockets,New Orleans Pelicans,1st,9,29
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,12,34
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,13,38
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,15,40
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,16,42
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,17,46
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,18,48
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,20,51
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,21,56
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,22,58
0021900032,Home,Houston Rockets,New Orleans Pelicans,2st,23,61
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,24,63
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,25,66
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,26,71
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,27,73
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,29,76
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,30,85
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,31,86
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,33,88
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,34,92
0021900032,Home,Houston Rockets,New Orleans Pelicans,3st,35,97
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,36,103
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,37,105
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,38,108
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,39,110
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,40,115
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,41,117
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,43,119
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,44,121
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,45,124
0021900032,Home,Houston Rockets,New Orleans Pelicans,4st,47,126
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,0,0
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,1,2
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,2,3
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,3,5
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,4,7
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,5,12
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,7,14
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,8,18
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,10,20
0021900045,Home,Houston Rockets,Oklahoma City Thunder,1st,12,26
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,13,29
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,14,31
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,15,33
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,17,38
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,18,40
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,19,42
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,20,48
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,22,50
0021900045,Home,Houston Rockets,Oklahoma City Thunder,2st,23,52
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,24,55
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,25,57
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,26,62
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,27,67
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,28,69
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,29,75
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,31,77
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,32,79
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,33,86
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,34,87
0021900045,Home,Houston Rockets,Oklahoma City Thunder,3st,35,91
0021900045,Home,Houston Rockets,Oklahoma City Thunder,4st,41,93
0021900045,Home,Houston Rockets,Oklahoma City Thunder,4st,42,100
0021900045,Home,Houston Rockets,Oklahoma City Thunder,4st,44,106
0021900045,Home,Houston Rockets,Oklahoma City Thunder,4st,46,108
0021900045,Home,Houston Rockets,Oklahoma City Thunder,4st,47,116
0021900061,Away,Washington Wizards,Houston Rockets,1st,0,3
0021900061,Away,Washington Wizards,Houston Rockets,1st,2,7
0021900061,Away,Washington Wizards,Houston Rockets,1st,3,10
0021900061,Away,Washington Wizards,Houston Rockets,1st,4,12
0021900061,Away,Washington Wizards,Houston Rockets,1st,5,17
0021900061,Away,Washington Wizards,Houston Rockets,1st,6,19
0021900061,Away,Washington Wizards,Houston Rockets,1st,7,21
0021900061,Away,Washington Wizards,Houston Rockets,1st,9,26
0021900061,Away,Washington Wizards,Houston Rockets,1st,10,29
0021900061,Away,Washington Wizards,Houston Rockets,1st,11,35
0021900061,Away,Washington Wizards,Houston Rockets,2st,12,38
0021900061,Away,Washington Wizards,Houston Rockets,2st,13,43
0021900061,Away,Washington Wizards,Houston Rockets,2st,14,44
0021900061,Away,Washington Wizards,Houston Rockets,2st,15,49
0021900061,Away,Washington Wizards,Houston Rockets,2st,16,51
0021900061,Away,Washington Wizards,Houston Rockets,2st,17,58
0021900061,Away,Washington Wizards,Houston Rockets,2st,18,61
0021900061,Away,Washington Wizards,Houston Rockets,2st,19,64
0021900061,Away,Washington Wizards,Houston Rockets,2st,20,69
0021900061,Away,Washington Wizards,Houston Rockets,2st,21,72
0021900061,Away,Washington Wizards,Houston Rockets,2st,23,76
0021900061,Away,Washington Wizards,Houston Rockets,3st,25,81
0021900061,Away,Washington Wizards,Houston Rockets,3st,26,84
0021900061,Away,Washington Wizards,Houston Rockets,3st,27,89
0021900061,Away,Washington Wizards,Houston Rockets,3st,29,95
0021900061,Away,Washington Wizards,Houston Rockets,3st,30,97
0021900061,Away,Washington Wizards,Houston Rockets,3st,31,102
0021900061,Away,Washington Wizards,Houston Rockets,3st,32,104
0021900061,Away,Washington Wizards,Houston Rockets,3st,33,107
0021900061,Away,Washington Wizards,Houston Rockets,3st,34,109
0021900061,Away,Washington Wizards,Houston Rockets,3st,35,111
0021900061,Away,Washington Wizards,Houston Rockets,4st,36,114
0021900061,Away,Washington Wizards,Houston Rockets,4st,37,120
0021900061,Away,Washington Wizards,Houston Rockets,4st,39,121
0021900061,Away,Washington Wizards,Houston Rockets,4st,40,126
0021900061,Away,Washington Wizards,Houston Rockets,4st,41,131
0021900061,Away,Washington Wizards,Houston Rockets,4st,42,136
0021900061,Away,Washington Wizards,Houston Rockets,4st,43,139
0021900061,Away,Washington Wizards,Houston Rockets,4st,44,142
0021900061,Away,Washington Wizards,Houston Rockets,4st,45,146
0021900061,Away,Washington Wizards,Houston Rockets,4st,46,150
0021900061,Away,Washington Wizards,Houston Rockets,4st,47,159
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,0,0
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,1,2
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,2,7
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,3,11
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,5,13
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,7,18
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,8,21
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,9,28
0021900069,Away,Brooklyn Nets,Houston Rockets,1st,11,33
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,12,35
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,13,38
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,14,43
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,15,45
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,16,49
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,17,51
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,18,53
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,19,55
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,22,58
0021900069,Away,Brooklyn Nets,Houston Rockets,2st,23,59
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,24,61
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,25,64
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,27,68
0021900069,Away,Brooklyn Nets,Houston Rockets,3st,30,72
